,0,1,2,month
37936,2012,Song Sparrow,176,5
37937,2012,Song Sparrow,176,6
37938,2012,Song Sparrow,176,7
37939,2012,Song Sparrow,176,8
37940,2012,Song Sparrow,176,9
37941,2012,Song Sparrow,176,10
37942,2012,Song Sparrow,176,11
37943,2012,Song Sparrow,176,12
37944,2013,Song Sparrow,250,1
37945,2013,Song Sparrow,250,2
37946,2013,Song Sparrow,250,3
37947,2013,Song Sparrow,250,4
37948,2013,Song Sparrow,250,5
37949,2013,Song Sparrow,250,6
37950,2013,Song Sparrow,250,7
37951,2013,Song Sparrow,250,8
37952,2013,Song Sparrow,250,9
37953,2013,Song Sparrow,250,10
37954,2013,Song Sparrow,250,11
37955,2013,Song Sparrow,250,12
37956,2014,Song Sparrow,211,1
37957,2014,Song Sparrow,211,2
37958,2014,Song Sparrow,211,3
37959,2014,Song Sparrow,211,4
37960,2014,Song Sparrow,211,5
37961,2014,Song Sparrow,211,6
37962,2014,Song Sparrow,211,7
37963,2014,Song Sparrow,211,8
37964,2014,Song Sparrow,211,9
37965,2014,Song Sparrow,211,10
37966,2014,Song Sparrow,211,11
37967,2014,Song Sparrow,211,12
37968,2015,Song Sparrow,143,1
37969,2015,Song Sparrow,143,2
37970,2015,Song Sparrow,143,3
37971,2015,Song Sparrow,143,4
37972,2015,Song Sparrow,143,5
37973,2015,Song Sparrow,143,6
37974,2015,Song Sparrow,143,7
37975,2015,Song Sparrow,143,8
37976,2015,Song Sparrow,143,9
37977,2015,Song Sparrow,143,10
37978,2015,Song Sparrow,143,11
37979,2015,Song Sparrow,143,12
37980,2016,Song Sparrow,150,1
37981,2016,Song Sparrow,150,2
37982,2016,Song Sparrow,150,3
37983,2016,Song Sparrow,150,4
37984,2016,Song Sparrow,150,5
37985,2016,Song Sparrow,150,6
37986,2016,Song Sparrow,150,7
37987,2016,Song Sparrow,150,8
37988,2016,Song Sparrow,150,9
37989,2016,Song Sparrow,150,10
37990,2016,Song Sparrow,150,11
37991,2016,Song Sparrow,150,12
37992,2017,Song Sparrow,119,1
37993,2017,Song Sparrow,119,2
37994,2017,Song Sparrow,119,3
37995,2017,Song Sparrow,119,4
37996,2017,Song Sparrow,119,5
37997,2017,Song Sparrow,119,6
37998,2017,Song Sparrow,119,7
37999,2017,Song Sparrow,119,8
38000,2017,Song Sparrow,119,9
38001,2017,Song Sparrow,119,10
38002,2017,Song Sparrow,119,11
38003,2017,Song Sparrow,119,12
38004,2018,Song Sparrow,43,1
38005,2018,Song Sparrow,43,2
38006,2018,Song Sparrow,43,3
38007,2018,Song Sparrow,43,4
38008,2018,Song Sparrow,43,5
38009,2018,Song Sparrow,43,6
38010,2018,Song Sparrow,43,7
38011,2018,Song Sparrow,43,8
38012,2018,Song Sparrow,43,9
38013,2018,Song Sparrow,43,10
38014,2018,Song Sparrow,43,11
38015,2018,Song Sparrow,43,12
38016,2010,Song Sparrow,30,1
38017,2010,Song Sparrow,30,2
38018,2010,Song Sparrow,30,3
38019,2010,Song Sparrow,30,4
38020,2010,Song Sparrow,30,5
38021,2010,Song Sparrow,30,6
38022,2010,Song Sparrow,30,7
38023,2010,Song Sparrow,30,8
38024,2010,Song Sparrow,30,9
38025,2010,Song Sparrow,30,10
38026,2010,Song Sparrow,30,11
38027,2010,Song Sparrow,30,12
38028,2011,Song Sparrow,13,1
38029,2011,Song Sparrow,13,2
38030,2011,Song Sparrow,13,3
38031,2011,Song Sparrow,13,4
38032,2011,Song Sparrow,13,5
38033,2011,Song Sparrow,13,6
38034,2011,Song Sparrow,13,7
38035,2011,Song Sparrow,13,8
38036,2011,Song Sparrow,13,9
38037,2011,Song Sparrow,13,10
38038,2011,Song Sparrow,13,11
38039,2011,Song Sparrow,13,12
38040,2012,Song Sparrow,11,1
38041,2012,Song Sparrow,11,2
38042,2012,Song Sparrow,11,3
38043,2012,Song Sparrow,11,4
38044,2012,Song Sparrow,11,5
38045,2012,Song Sparrow,11,6
38046,2012,Song Sparrow,11,7
38047,2012,Song Sparrow,11,8
38048,2012,Song Sparrow,11,9
38049,2012,Song Sparrow,11,10
38050,2012,Song Sparrow,11,11
38051,2012,Song Sparrow,11,12
38052,2013,Song Sparrow,27,1
38053,2013,Song Sparrow,27,2
38054,2013,Song Sparrow,27,3
38055,2013,Song Sparrow,27,4
38056,2013,Song Sparrow,27,5
38057,2013,Song Sparrow,27,6
38058,2013,Song Sparrow,27,7
38059,2013,Song Sparrow,27,8
38060,2013,Song Sparrow,27,9
38061,2013,Song Sparrow,27,10
38062,2013,Song Sparrow,27,11
38063,2013,Song Sparrow,27,12
38064,2014,Song Sparrow,20,1
38065,2014,Song Sparrow,20,2
38066,2014,Song Sparrow,20,3
38067,2014,Song Sparrow,20,4
38068,2014,Song Sparrow,20,5
38069,2014,Song Sparrow,20,6
38070,2014,Song Sparrow,20,7
38071,2014,Song Sparrow,20,8
38072,2014,Song Sparrow,20,9
38073,2014,Song Sparrow,20,10
38074,2014,Song Sparrow,20,11
38075,2014,Song Sparrow,20,12
38076,2015,Song Sparrow,10,1
38077,2015,Song Sparrow,10,2
38078,2015,Song Sparrow,10,3
38079,2015,Song Sparrow,10,4
38080,2015,Song Sparrow,10,5
38081,2015,Song Sparrow,10,6
38082,2015,Song Sparrow,10,7
38083,2015,Song Sparrow,10,8
38084,2015,Song Sparrow,10,9
38085,2015,Song Sparrow,10,10
38086,2015,Song Sparrow,10,11
38087,2015,Song Sparrow,10,12
38088,2016,Song Sparrow,8,1
38089,2016,Song Sparrow,8,2
38090,2016,Song Sparrow,8,3
38091,2016,Song Sparrow,8,4
38092,2016,Song Sparrow,8,5
38093,2016,Song Sparrow,8,6
38094,2016,Song Sparrow,8,7
38095,2016,Song Sparrow,8,8
38096,2016,Song Sparrow,8,9
38097,2016,Song Sparrow,8,10
38098,2016,Song Sparrow,8,11
38099,2016,Song Sparrow,8,12
38100,2017,Song Sparrow,1,1
38101,2017,Song Sparrow,1,2
38102,2017,Song Sparrow,1,3
38103,2017,Song Sparrow,1,4
38104,2017,Song Sparrow,1,5
38105,2017,Song Sparrow,1,6
38106,2017,Song Sparrow,1,7
38107,2017,Song Sparrow,1,8
38108,2017,Song Sparrow,1,9
38109,2017,Song Sparrow,1,10
38110,2017,Song Sparrow,1,11
38111,2017,Song Sparrow,1,12
38112,2018,Song Sparrow,0,1
38113,2018,Song Sparrow,0,2
38114,2018,Song Sparrow,0,3
38115,2018,Song Sparrow,0,4
38116,2018,Song Sparrow,0,5
38117,2018,Song Sparrow,0,6
38118,2018,Song Sparrow,0,7
38119,2018,Song Sparrow,0,8
38120,2018,Song Sparrow,0,9
38121,2018,Song Sparrow,0,10
38122,2018,Song Sparrow,0,11
38123,2018,Song Sparrow,0,12
38124,2010,Song Sparrow,62,1
38125,2010,Song Sparrow,62,2
38126,2010,Song Sparrow,62,3
38127,2010,Song Sparrow,62,4
38128,2010,Song Sparrow,62,5
38129,2010,Song Sparrow,62,6
38130,2010,Song Sparrow,62,7
38131,2010,Song Sparrow,62,8
38132,2010,Song Sparrow,62,9
38133,2010,Song Sparrow,62,10
38134,2010,Song Sparrow,62,11
38135,2010,Song Sparrow,62,12
38136,2011,Song Sparrow,96,1
38137,2011,Song Sparrow,96,2
38138,2011,Song Sparrow,96,3
38139,2011,Song Sparrow,96,4
38140,2011,Song Sparrow,96,5
38141,2011,Song Sparrow,96,6
38142,2011,Song Sparrow,96,7
38143,2011,Song Sparrow,96,8
38144,2011,Song Sparrow,96,9
38145,2011,Song Sparrow,96,10
38146,2011,Song Sparrow,96,11
38147,2011,Song Sparrow,96,12
38148,2012,Song Sparrow,69,1
38149,2012,Song Sparrow,69,2
38150,2012,Song Sparrow,69,3
38151,2012,Song Sparrow,69,4
38152,2012,Song Sparrow,69,5
38153,2012,Song Sparrow,69,6
38154,2012,Song Sparrow,69,7
38155,2012,Song Sparrow,69,8
38156,2012,Song Sparrow,69,9
38157,2012,Song Sparrow,69,10
38158,2012,Song Sparrow,69,11
38159,2012,Song Sparrow,69,12
38160,2013,Song Sparrow,67,1
38161,2013,Song Sparrow,67,2
38162,2013,Song Sparrow,67,3
38163,2013,Song Sparrow,67,4
38164,2013,Song Sparrow,67,5
38165,2013,Song Sparrow,67,6
38166,2013,Song Sparrow,67,7
38167,2013,Song Sparrow,67,8
38168,2013,Song Sparrow,67,9
38169,2013,Song Sparrow,67,10
38170,2013,Song Sparrow,67,11
38171,2013,Song Sparrow,67,12
38172,2014,Song Sparrow,25,1
38173,2014,Song Sparrow,25,2
38174,2014,Song Sparrow,25,3
38175,2014,Song Sparrow,25,4
38176,2014,Song Sparrow,25,5
38177,2014,Song Sparrow,25,6
38178,2014,Song Sparrow,25,7
38179,2014,Song Sparrow,25,8
38180,2014,Song Sparrow,25,9
38181,2014,Song Sparrow,25,10
38182,2014,Song Sparrow,25,11
38183,2014,Song Sparrow,25,12
38184,2015,Song Sparrow,21,1
38185,2015,Song Sparrow,21,2
38186,2015,Song Sparrow,21,3
38187,2015,Song Sparrow,21,4
38188,2015,Song Sparrow,21,5
38189,2015,Song Sparrow,21,6
38190,2015,Song Sparrow,21,7
38191,2015,Song Sparrow,21,8
38192,2015,Song Sparrow,21,9
38193,2015,Song Sparrow,21,10
38194,2015,Song Sparrow,21,11
38195,2015,Song Sparrow,21,12
38196,2016,Song Sparrow,27,1
38197,2016,Song Sparrow,27,2
38198,2016,Song Sparrow,27,3
38199,2016,Song Sparrow,27,4
38200,2016,Song Sparrow,27,5
38201,2016,Song Sparrow,27,6
38202,2016,Song Sparrow,27,7
38203,2016,Song Sparrow,27,8
38204,2016,Song Sparrow,27,9
38205,2016,Song Sparrow,27,10
38206,2016,Song Sparrow,27,11
38207,2016,Song Sparrow,27,12
38208,2017,Song Sparrow,29,1
38209,2017,Song Sparrow,29,2
38210,2017,Song Sparrow,29,3
38211,2017,Song Sparrow,29,4
38212,2017,Song Sparrow,29,5
38213,2017,Song Sparrow,29,6
38214,2017,Song Sparrow,29,7
38215,2017,Song Sparrow,29,8
38216,2017,Song Sparrow,29,9
38217,2017,Song Sparrow,29,10
38218,2017,Song Sparrow,29,11
38219,2017,Song Sparrow,29,12
38220,2018,Song Sparrow,4,1
38221,2018,Song Sparrow,4,2
38222,2018,Song Sparrow,4,3
38223,2018,Song Sparrow,4,4
38224,2018,Song Sparrow,4,5
38225,2018,Song Sparrow,4,6
38226,2018,Song Sparrow,4,7
38227,2018,Song Sparrow,4,8
38228,2018,Song Sparrow,4,9
38229,2018,Song Sparrow,4,10
38230,2018,Song Sparrow,4,11
38231,2018,Song Sparrow,4,12
38232,2010,Song Sparrow,147,1
38233,2010,Song Sparrow,147,2
38234,2010,Song Sparrow,147,3
38235,2010,Song Sparrow,147,4
38236,2010,Song Sparrow,147,5
38237,2010,Song Sparrow,147,6
38238,2010,Song Sparrow,147,7
38239,2010,Song Sparrow,147,8
38240,2010,Song Sparrow,147,9
38241,2010,Song Sparrow,147,10
38242,2010,Song Sparrow,147,11
38243,2010,Song Sparrow,147,12
38244,2011,Song Sparrow,103,1
38245,2011,Song Sparrow,103,2
38246,2011,Song Sparrow,103,3
38247,2011,Song Sparrow,103,4
38248,2011,Song Sparrow,103,5
38249,2011,Song Sparrow,103,6
38250,2011,Song Sparrow,103,7
38251,2011,Song Sparrow,103,8
38252,2011,Song Sparrow,103,9
38253,2011,Song Sparrow,103,10
38254,2011,Song Sparrow,103,11
38255,2011,Song Sparrow,103,12
38256,2012,Song Sparrow,101,1
38257,2012,Song Sparrow,101,2
38258,2012,Song Sparrow,101,3
38259,2012,Song Sparrow,101,4
38260,2012,Song Sparrow,101,5
38261,2012,Song Sparrow,101,6
38262,2012,Song Sparrow,101,7
38263,2012,Song Sparrow,101,8
38264,2012,Song Sparrow,101,9
38265,2012,Song Sparrow,101,10
38266,2012,Song Sparrow,101,11
38267,2012,Song Sparrow,101,12
38268,2013,Song Sparrow,160,1
38269,2013,Song Sparrow,160,2
38270,2013,Song Sparrow,160,3
38271,2013,Song Sparrow,160,4
38272,2013,Song Sparrow,160,5
38273,2013,Song Sparrow,160,6
38274,2013,Song Sparrow,160,7
38275,2013,Song Sparrow,160,8
38276,2013,Song Sparrow,160,9
38277,2013,Song Sparrow,160,10
38278,2013,Song Sparrow,160,11
38279,2013,Song Sparrow,160,12
38280,2014,Song Sparrow,103,1
38281,2014,Song Sparrow,103,2
38282,2014,Song Sparrow,103,3
38283,2014,Song Sparrow,103,4
38284,2014,Song Sparrow,103,5
38285,2014,Song Sparrow,103,6
38286,2014,Song Sparrow,103,7
38287,2014,Song Sparrow,103,8
38288,2014,Song Sparrow,103,9
38289,2014,Song Sparrow,103,10
38290,2014,Song Sparrow,103,11
38291,2014,Song Sparrow,103,12
38292,2015,Song Sparrow,100,1
38293,2015,Song Sparrow,100,2
38294,2015,Song Sparrow,100,3
38295,2015,Song Sparrow,100,4
38296,2015,Song Sparrow,100,5
38297,2015,Song Sparrow,100,6
38298,2015,Song Sparrow,100,7
38299,2015,Song Sparrow,100,8
38300,2015,Song Sparrow,100,9
38301,2015,Song Sparrow,100,10
38302,2015,Song Sparrow,100,11
38303,2015,Song Sparrow,100,12
38304,2016,Song Sparrow,86,1
38305,2016,Song Sparrow,86,2
38306,2016,Song Sparrow,86,3
38307,2016,Song Sparrow,86,4
38308,2016,Song Sparrow,86,5
38309,2016,Song Sparrow,86,6
38310,2016,Song Sparrow,86,7
38311,2016,Song Sparrow,86,8
38312,2016,Song Sparrow,86,9
38313,2016,Song Sparrow,86,10
38314,2016,Song Sparrow,86,11
38315,2016,Song Sparrow,86,12
38316,2017,Song Sparrow,100,1
38317,2017,Song Sparrow,100,2
38318,2017,Song Sparrow,100,3
38319,2017,Song Sparrow,100,4
38320,2017,Song Sparrow,100,5
38321,2017,Song Sparrow,100,6
38322,2017,Song Sparrow,100,7
38323,2017,Song Sparrow,100,8
38324,2017,Song Sparrow,100,9
38325,2017,Song Sparrow,100,10
38326,2017,Song Sparrow,100,11
38327,2017,Song Sparrow,100,12
38328,2018,Song Sparrow,20,1
38329,2018,Song Sparrow,20,2
38330,2018,Song Sparrow,20,3
38331,2018,Song Sparrow,20,4
38332,2018,Song Sparrow,20,5
38333,2018,Song Sparrow,20,6
38334,2018,Song Sparrow,20,7
38335,2018,Song Sparrow,20,8
38336,2018,Song Sparrow,20,9
38337,2018,Song Sparrow,20,10
38338,2018,Song Sparrow,20,11
38339,2018,Song Sparrow,20,12
38340,2010,Song Sparrow,188,1
38341,2010,Song Sparrow,188,2
38342,2010,Song Sparrow,188,3
38343,2010,Song Sparrow,188,4
38344,2010,Song Sparrow,188,5
38345,2010,Song Sparrow,188,6
38346,2010,Song Sparrow,188,7
38347,2010,Song Sparrow,188,8
38348,2010,Song Sparrow,188,9
38349,2010,Song Sparrow,188,10
38350,2010,Song Sparrow,188,11
38351,2010,Song Sparrow,188,12
38352,2011,Song Sparrow,167,1
38353,2011,Song Sparrow,167,2
38354,2011,Song Sparrow,167,3
38355,2011,Song Sparrow,167,4
38356,2011,Song Sparrow,167,5
38357,2011,Song Sparrow,167,6
38358,2011,Song Sparrow,167,7
38359,2011,Song Sparrow,167,8
38360,2011,Song Sparrow,167,9
38361,2011,Song Sparrow,167,10
38362,2011,Song Sparrow,167,11
38363,2011,Song Sparrow,167,12
38364,2012,Song Sparrow,166,1
38365,2012,Song Sparrow,166,2
38366,2012,Song Sparrow,166,3
38367,2012,Song Sparrow,166,4
38368,2012,Song Sparrow,166,5
38369,2012,Song Sparrow,166,6
38370,2012,Song Sparrow,166,7
38371,2012,Song Sparrow,166,8
38372,2012,Song Sparrow,166,9
38373,2012,Song Sparrow,166,10
38374,2012,Song Sparrow,166,11
38375,2012,Song Sparrow,166,12
38376,2013,Song Sparrow,91,1
38377,2013,Song Sparrow,91,2
38378,2013,Song Sparrow,91,3
38379,2013,Song Sparrow,91,4
38380,2013,Song Sparrow,91,5
38381,2013,Song Sparrow,91,6
38382,2013,Song Sparrow,91,7
38383,2013,Song Sparrow,91,8
38384,2013,Song Sparrow,91,9
38385,2013,Song Sparrow,91,10
38386,2013,Song Sparrow,91,11
38387,2013,Song Sparrow,91,12
38388,2014,Song Sparrow,101,1
38389,2014,Song Sparrow,101,2
38390,2014,Song Sparrow,101,3
38391,2014,Song Sparrow,101,4
38392,2014,Song Sparrow,101,5
38393,2014,Song Sparrow,101,6
38394,2014,Song Sparrow,101,7
38395,2014,Song Sparrow,101,8
38396,2014,Song Sparrow,101,9
38397,2014,Song Sparrow,101,10
38398,2014,Song Sparrow,101,11
38399,2014,Song Sparrow,101,12
38400,2015,Song Sparrow,120,1
38401,2015,Song Sparrow,120,2
38402,2015,Song Sparrow,120,3
38403,2015,Song Sparrow,120,4
38404,2015,Song Sparrow,120,5
38405,2015,Song Sparrow,120,6
38406,2015,Song Sparrow,120,7
38407,2015,Song Sparrow,120,8
38408,2015,Song Sparrow,120,9
38409,2015,Song Sparrow,120,10
38410,2015,Song Sparrow,120,11
38411,2015,Song Sparrow,120,12
38412,2016,Song Sparrow,85,1
38413,2016,Song Sparrow,85,2
38414,2016,Song Sparrow,85,3
38415,2016,Song Sparrow,85,4
38416,2016,Song Sparrow,85,5
38417,2016,Song Sparrow,85,6
38418,2016,Song Sparrow,85,7
38419,2016,Song Sparrow,85,8
38420,2016,Song Sparrow,85,9
38421,2016,Song Sparrow,85,10
38422,2016,Song Sparrow,85,11
38423,2016,Song Sparrow,85,12
38424,2017,Song Sparrow,82,1
38425,2017,Song Sparrow,82,2
38426,2017,Song Sparrow,82,3
38427,2017,Song Sparrow,82,4
38428,2017,Song Sparrow,82,5
38429,2017,Song Sparrow,82,6
38430,2017,Song Sparrow,82,7
38431,2017,Song Sparrow,82,8
38432,2017,Song Sparrow,82,9
38433,2017,Song Sparrow,82,10
38434,2017,Song Sparrow,82,11
38435,2017,Song Sparrow,82,12
38436,2018,Song Sparrow,8,1
38437,2018,Song Sparrow,8,2
38438,2018,Song Sparrow,8,3
38439,2018,Song Sparrow,8,4
38440,2018,Song Sparrow,8,5
38441,2018,Song Sparrow,8,6
38442,2018,Song Sparrow,8,7
38443,2018,Song Sparrow,8,8
38444,2018,Song Sparrow,8,9
38445,2018,Song Sparrow,8,10
38446,2018,Song Sparrow,8,11
38447,2018,Song Sparrow,8,12
38448,2010,Spotted Towhee,7,1
38449,2010,Spotted Towhee,7,2
38450,2010,Spotted Towhee,7,3
38451,2010,Spotted Towhee,7,4
38452,2010,Spotted Towhee,7,5
38453,2010,Spotted Towhee,7,6
38454,2010,Spotted Towhee,7,7
38455,2010,Spotted Towhee,7,8
38456,2010,Spotted Towhee,7,9
38457,2010,Spotted Towhee,7,10
38458,2010,Spotted Towhee,7,11
38459,2010,Spotted Towhee,7,12
38460,2011,Spotted Towhee,16,1
38461,2011,Spotted Towhee,16,2
38462,2011,Spotted Towhee,16,3
38463,2011,Spotted Towhee,16,4
38464,2011,Spotted Towhee,16,5
38465,2011,Spotted Towhee,16,6
38466,2011,Spotted Towhee,16,7
38467,2011,Spotted Towhee,16,8
38468,2011,Spotted Towhee,16,9
38469,2011,Spotted Towhee,16,10
38470,2011,Spotted Towhee,16,11
38471,2011,Spotted Towhee,16,12
38472,2012,Spotted Towhee,12,1
38473,2012,Spotted Towhee,12,2
38474,2012,Spotted Towhee,12,3
38475,2012,Spotted Towhee,12,4
38476,2012,Spotted Towhee,12,5
38477,2012,Spotted Towhee,12,6
38478,2012,Spotted Towhee,12,7
38479,2012,Spotted Towhee,12,8
38480,2012,Spotted Towhee,12,9
38481,2012,Spotted Towhee,12,10
38482,2012,Spotted Towhee,12,11
38483,2012,Spotted Towhee,12,12
38484,2013,Spotted Towhee,18,1
38485,2013,Spotted Towhee,18,2
38486,2013,Spotted Towhee,18,3
38487,2013,Spotted Towhee,18,4
38488,2013,Spotted Towhee,18,5
38489,2013,Spotted Towhee,18,6
38490,2013,Spotted Towhee,18,7
38491,2013,Spotted Towhee,18,8
38492,2013,Spotted Towhee,18,9
38493,2013,Spotted Towhee,18,10
38494,2013,Spotted Towhee,18,11
38495,2013,Spotted Towhee,18,12
38496,2014,Spotted Towhee,13,1
38497,2014,Spotted Towhee,13,2
38498,2014,Spotted Towhee,13,3
38499,2014,Spotted Towhee,13,4
38500,2014,Spotted Towhee,13,5
38501,2014,Spotted Towhee,13,6
38502,2014,Spotted Towhee,13,7
38503,2014,Spotted Towhee,13,8
38504,2014,Spotted Towhee,13,9
38505,2014,Spotted Towhee,13,10
38506,2014,Spotted Towhee,13,11
38507,2014,Spotted Towhee,13,12
38508,2015,Spotted Towhee,6,1
38509,2015,Spotted Towhee,6,2
38510,2015,Spotted Towhee,6,3
38511,2015,Spotted Towhee,6,4
38512,2015,Spotted Towhee,6,5
38513,2015,Spotted Towhee,6,6
38514,2015,Spotted Towhee,6,7
38515,2015,Spotted Towhee,6,8
38516,2015,Spotted Towhee,6,9
38517,2015,Spotted Towhee,6,10
38518,2015,Spotted Towhee,6,11
38519,2015,Spotted Towhee,6,12
38520,2016,Spotted Towhee,5,1
38521,2016,Spotted Towhee,5,2
38522,2016,Spotted Towhee,5,3
38523,2016,Spotted Towhee,5,4
38524,2016,Spotted Towhee,5,5
38525,2016,Spotted Towhee,5,6
38526,2016,Spotted Towhee,5,7
38527,2016,Spotted Towhee,5,8
38528,2016,Spotted Towhee,5,9
38529,2016,Spotted Towhee,5,10
38530,2016,Spotted Towhee,5,11
38531,2016,Spotted Towhee,5,12
38532,2017,Spotted Towhee,6,1
38533,2017,Spotted Towhee,6,2
38534,2017,Spotted Towhee,6,3
38535,2017,Spotted Towhee,6,4
38536,2017,Spotted Towhee,6,5
38537,2017,Spotted Towhee,6,6
38538,2017,Spotted Towhee,6,7
38539,2017,Spotted Towhee,6,8
38540,2017,Spotted Towhee,6,9
38541,2017,Spotted Towhee,6,10
38542,2017,Spotted Towhee,6,11
38543,2017,Spotted Towhee,6,12
38544,2018,Spotted Towhee,1,1
38545,2018,Spotted Towhee,1,2
38546,2018,Spotted Towhee,1,3
38547,2018,Spotted Towhee,1,4
38548,2018,Spotted Towhee,1,5
38549,2018,Spotted Towhee,1,6
38550,2018,Spotted Towhee,1,7
38551,2018,Spotted Towhee,1,8
38552,2018,Spotted Towhee,1,9
38553,2018,Spotted Towhee,1,10
38554,2018,Spotted Towhee,1,11
38555,2018,Spotted Towhee,1,12
38556,2010,Spotted Towhee,13,1
38557,2010,Spotted Towhee,13,2
38558,2010,Spotted Towhee,13,3
38559,2010,Spotted Towhee,13,4
38560,2010,Spotted Towhee,13,5
38561,2010,Spotted Towhee,13,6
38562,2010,Spotted Towhee,13,7
38563,2010,Spotted Towhee,13,8
38564,2010,Spotted Towhee,13,9
38565,2010,Spotted Towhee,13,10
38566,2010,Spotted Towhee,13,11
38567,2010,Spotted Towhee,13,12
38568,2011,Spotted Towhee,8,1
38569,2011,Spotted Towhee,8,2
38570,2011,Spotted Towhee,8,3
38571,2011,Spotted Towhee,8,4
38572,2011,Spotted Towhee,8,5
38573,2011,Spotted Towhee,8,6
38574,2011,Spotted Towhee,8,7
38575,2011,Spotted Towhee,8,8
38576,2011,Spotted Towhee,8,9
38577,2011,Spotted Towhee,8,10
38578,2011,Spotted Towhee,8,11
38579,2011,Spotted Towhee,8,12
38580,2012,Spotted Towhee,11,1
38581,2012,Spotted Towhee,11,2
38582,2012,Spotted Towhee,11,3
38583,2012,Spotted Towhee,11,4
38584,2012,Spotted Towhee,11,5
38585,2012,Spotted Towhee,11,6
38586,2012,Spotted Towhee,11,7
38587,2012,Spotted Towhee,11,8
38588,2012,Spotted Towhee,11,9
38589,2012,Spotted Towhee,11,10
38590,2012,Spotted Towhee,11,11
38591,2012,Spotted Towhee,11,12
38592,2013,Spotted Towhee,8,1
38593,2013,Spotted Towhee,8,2
38594,2013,Spotted Towhee,8,3
38595,2013,Spotted Towhee,8,4
38596,2013,Spotted Towhee,8,5
38597,2013,Spotted Towhee,8,6
38598,2013,Spotted Towhee,8,7
38599,2013,Spotted Towhee,8,8
38600,2013,Spotted Towhee,8,9
38601,2013,Spotted Towhee,8,10
38602,2013,Spotted Towhee,8,11
38603,2013,Spotted Towhee,8,12
38604,2014,Spotted Towhee,12,1
38605,2014,Spotted Towhee,12,2
38606,2014,Spotted Towhee,12,3
38607,2014,Spotted Towhee,12,4
38608,2014,Spotted Towhee,12,5
38609,2014,Spotted Towhee,12,6
38610,2014,Spotted Towhee,12,7
38611,2014,Spotted Towhee,12,8
38612,2014,Spotted Towhee,12,9
38613,2014,Spotted Towhee,12,10
38614,2014,Spotted Towhee,12,11
38615,2014,Spotted Towhee,12,12
38616,2015,Spotted Towhee,8,1
38617,2015,Spotted Towhee,8,2
38618,2015,Spotted Towhee,8,3
38619,2015,Spotted Towhee,8,4
38620,2015,Spotted Towhee,8,5
38621,2015,Spotted Towhee,8,6
38622,2015,Spotted Towhee,8,7
38623,2015,Spotted Towhee,8,8
38624,2015,Spotted Towhee,8,9
38625,2015,Spotted Towhee,8,10
38626,2015,Spotted Towhee,8,11
38627,2015,Spotted Towhee,8,12
38628,2016,Spotted Towhee,6,1
38629,2016,Spotted Towhee,6,2
38630,2016,Spotted Towhee,6,3
38631,2016,Spotted Towhee,6,4
38632,2016,Spotted Towhee,6,5
38633,2016,Spotted Towhee,6,6
38634,2016,Spotted Towhee,6,7
38635,2016,Spotted Towhee,6,8
38636,2016,Spotted Towhee,6,9
38637,2016,Spotted Towhee,6,10
38638,2016,Spotted Towhee,6,11
38639,2016,Spotted Towhee,6,12
38640,2017,Spotted Towhee,2,1
38641,2017,Spotted Towhee,2,2
38642,2017,Spotted Towhee,2,3
38643,2017,Spotted Towhee,2,4
38644,2017,Spotted Towhee,2,5
38645,2017,Spotted Towhee,2,6
38646,2017,Spotted Towhee,2,7
38647,2017,Spotted Towhee,2,8
38648,2017,Spotted Towhee,2,9
38649,2017,Spotted Towhee,2,10
38650,2017,Spotted Towhee,2,11
38651,2017,Spotted Towhee,2,12
38652,2018,Spotted Towhee,0,1
38653,2018,Spotted Towhee,0,2
38654,2018,Spotted Towhee,0,3
38655,2018,Spotted Towhee,0,4
38656,2018,Spotted Towhee,0,5
38657,2018,Spotted Towhee,0,6
38658,2018,Spotted Towhee,0,7
38659,2018,Spotted Towhee,0,8
38660,2018,Spotted Towhee,0,9
38661,2018,Spotted Towhee,0,10
38662,2018,Spotted Towhee,0,11
38663,2018,Spotted Towhee,0,12
38664,2010,Spotted Towhee,39,1
38665,2010,Spotted Towhee,39,2
38666,2010,Spotted Towhee,39,3
38667,2010,Spotted Towhee,39,4
38668,2010,Spotted Towhee,39,5
38669,2010,Spotted Towhee,39,6
38670,2010,Spotted Towhee,39,7
38671,2010,Spotted Towhee,39,8
38672,2010,Spotted Towhee,39,9
38673,2010,Spotted Towhee,39,10
38674,2010,Spotted Towhee,39,11
38675,2010,Spotted Towhee,39,12
38676,2011,Spotted Towhee,17,1
38677,2011,Spotted Towhee,17,2
38678,2011,Spotted Towhee,17,3
38679,2011,Spotted Towhee,17,4
38680,2011,Spotted Towhee,17,5
38681,2011,Spotted Towhee,17,6
38682,2011,Spotted Towhee,17,7
38683,2011,Spotted Towhee,17,8
38684,2011,Spotted Towhee,17,9
38685,2011,Spotted Towhee,17,10
38686,2011,Spotted Towhee,17,11
38687,2011,Spotted Towhee,17,12
38688,2012,Spotted Towhee,13,1
38689,2012,Spotted Towhee,13,2
38690,2012,Spotted Towhee,13,3
38691,2012,Spotted Towhee,13,4
38692,2012,Spotted Towhee,13,5
38693,2012,Spotted Towhee,13,6
38694,2012,Spotted Towhee,13,7
38695,2012,Spotted Towhee,13,8
38696,2012,Spotted Towhee,13,9
38697,2012,Spotted Towhee,13,10
38698,2012,Spotted Towhee,13,11
